City_ID,City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed
432,Luganville,VU,-15.53,167.17,80.17,82,100,13.27
433,Salamanca,ES,40.83,-6.0,42.8,87,75,3.36
434,Hargeysa,SO,9.56,44.06,71.87,53,11,2.59
435,Kaeo,NZ,-35.1,173.78,71.01,70,99,4.03
436,Yar-sale,RU,66.83,70.83,5.18,92,28,5.91
437,Conversano,IT,40.97,17.11,48.99,93,100,9.17
438,Meridian,US,43.61,-116.39,51.8,71,75,13.87
439,Williams lake,CA,52.14,-122.14,21.2,57,75,16.11
440,Kobelyaky,UA,49.15,34.2,29.08,83,15,9.06
441,Atambua,ID,-9.11,124.89,79.41,70,80,0.67
442,Ginir,ET,7.13,40.7,60.89,49,14,4.25
443,Fukue,JP,32.69,128.84,54.7,88,100,28.3
444,Bouar,CF,5.93,15.6,70.12,57,80,0.54
445,Havelock,US,34.88,-76.9,57.99,71,90,21.92
446,Tomatlan,MX,19.93,-105.25,82.27,48,40,7.85
447,Shasta lake,US,40.68,-122.37,71.6,48,75,9.17
448,Aklavik,CA,68.22,-135.01,17.6,36,20,17.22
449,Haimen,CN,23.19,116.61,64.4,77,75,8.95
450,Citluk,BA,43.23,17.7,34.03,77,95,11.83
451,Iqaluit,CA,63.75,-68.51,-2.2,58,20,2.24
452,Tecoanapa,MX,16.52,-98.75,84.13,63,10,10.4
453,Benguela,AO,-12.58,13.41,76.71,85,19,4.88
454,Sisimiut,GL,66.94,-53.67,2.23,86,93,5.03
455,Elat,IL,29.56,34.95,69.8,49,20,6.49
456,Sao joao da ponte,BR,-15.93,-44.01,69.42,74,0,2.53
457,Verkhnyaya inta,RU,65.98,60.31,8.64,90,14,6.38
458,Holoby,UA,51.09,25.01,28.89,90,11,7.43
459,Tuatapere,NZ,-46.13,167.68,60.01,87,26,1.01
460,Katsuura,JP,35.13,140.3,53.6,93,75,4.7
461,Whitehorse,CA,60.72,-135.05,19.0,31,75,13.87
462,Vao,NC,-22.67,167.48,74.46,76,3,16.58
463,Barra do corda,BR,-5.5,-45.25,76.77,86,69,2.35
464,Korla,CN,41.76,86.15,41.81,36,35,11.39
465,Payo,ID,-3.75,103.64,74.41,89,100,1.95
466,Bima,ID,-8.47,118.72,81.88,78,84,2.08
467,Paliyad,IN,22.25,71.57,74.57,60,0,9.04
468,Bassano,CA,50.78,-112.47,18.0,65,96,7.0
469,Severo-kurilsk,RU,50.68,156.12,35.82,86,100,15.03
470,Bonthe,SL,7.53,-12.51,81.07,82,36,9.33
471,College,US,64.86,-147.8,28.0,29,1,8.05
